,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2021-10-06,TDH,20,3,0,23,3,16,5,0,0,,24,0,0,24,3,28,0,0,0,,55,0,1,54,0,71,0,0,0,,54,1,0,55,45,28,8,3,0,0,,29,0,0,29,0,29,0,0,0,

2021-10-06,PTT,7,0,0,7,0,8,0,0,0,,20,0,0,20,0,29,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-10-06,DQ,10,1,1,10,0,8,2,0,0,,16,1,0,17,4,18,0,0,0,,25,0,0,25,0,40,0,0,0,,31,0,0,31,15,25,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-06,TY,2,3,4,1,0,1,0,0,0,,58,4,0,62,7,68,2,0,0,,1,0,1,0,0,0,0,0,0,,100,1,0,101,92,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-07,TDH,23,3,4,22,1,17,5,0,0,,24,4,0,28,6,29,0,0,0,,54,0,0,54,0,71,0,0,0,,55,0,0,55,45,28,8,3,0,0,,29,0,0,29,0,29,0,0,0,

2021-10-07,PTT,7,1,1,7,0,8,0,0,0,,20,1,0,21,1,29,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-10-07,DQ,10,0,0,10,0,8,2,0,0,,17,0,0,17,4,18,0,0,0,,25,0,0,25,0,40,0,0,0,,31,0,0,31,15,25,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-07,TY,1,0,0,1,0,1,0,0,0,,62,0,0,62,7,68,2,0,0,,0,0,0,0,0,0,0,0,0,,17,0,0,17,8,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-08,TDH,22,1,2,21,0,17,5,0,0,,28,2,0,30,7,30,0,0,0,,54,0,0,54,0,71,0,0,0,,55,0,0,55,45,28,8,3,0,0,,29,0,0,29,0,29,0,0,0,

2021-10-08,PTT,7,0,0,7,0,8,0,0,0,,21,0,0,21,0,30,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-10-08,DQ,10,1,2,9,0,7,2,0,0,,16,2,1,17,4,18,0,0,0,,26,1,1,26,1,40,0,0,0,,31,1,0,32,16,25,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-08,TY,1,4,4,1,0,1,0,0,0,,62,4,0,66,11,68,2,0,0,,0,0,0,0,0,0,0,0,0,,17,0,0,17,8,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-09,TDH,21,0,0,21,0,17,5,0,0,,30,0,0,30,7,30,0,0,0,,54,0,0,54,0,71,0,0,0,,55,0,0,55,45,28,8,3,0,0,,29,0,0,29,0,29,0,0,0,

2021-10-09,PTT,7,0,0,7,0,8,0,0,0,,21,0,0,21,0,30,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-10-09,DQ,9,2,1,10,1,7,2,0,0,,17,1,0,18,5,18,0,0,0,,26,0,0,26,0,41,0,0,0,,32,0,0,32,16,25,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-09,TY,1,0,0,1,0,1,0,0,0,,65,0,0,65,8,70,2,0,0,,1,0,1,0,0,0,0,0,0,,17,1,0,18,9,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-10,TDH,21,0,0,21,0,17,5,0,0,,29,0,0,29,6,30,0,0,0,,54,0,1,53,0,70,0,0,0,,51,1,1,51,41,28,8,3,0,0,,34,1,0,35,1,34,0,0,0,

2021-10-10,PTT,7,0,0,7,0,8,0,0,0,,21,0,0,21,0,30,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,22,0,0,22,0,22,0,0,0,
2021-10-10,DQ,9,0,0,9,0,7,2,0,0,,17,0,1,16,3,18,0,0,0,,27,1,1,27,1,41,0,0,0,,31,1,0,32,15,26,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-10,TY,2,1,1,2,0,2,0,0,0,,65,1,0,66,5,74,2,0,0,,0,0,0,0,0,0,0,0,0,,18,0,0,18,9,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-11,TDH,21,0,0,21,0,17,5,0,0,,29,0,0,29,1,35,0,0,0,,53,0,0,53,0,70,0,0,0,,51,0,0,51,41,28,8,3,0,0,,35,0,0,35,0,35,0,0,0,

2021-10-11,PTT,7,2,2,7,0,8,0,0,0,,21,2,0,23,2,30,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-11,DQ,9,2,2,9,0,7,2,0,0,,15,2,0,17,2,20,0,0,0,,28,0,1,27,0,42,0,0,0,,32,1,0,33,15,27,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-11,TY,2,8,8,2,0,2,0,0,0,,66,8,1,73,11,75,2,0,0,,0,2,1,1,1,0,0,0,0,,17,1,0,18,9,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-12,TDH,21,0,0,21,0,17,5,0,0,,29,0,0,29,1,35,0,0,0,,53,0,0,53,0,70,0,0,0,,48,0,0,48,39,28,8,3,0,0,,28,0,0,28,0,28,0,0,0,

2021-10-12,PTT,7,2,0,9,2,8,0,0,0,,23,0,0,23,0,32,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-12,DQ,9,0,0,9,0,7,2,0,0,,17,0,0,17,2,20,0,0,0,,27,0,0,27,0,42,0,0,0,,33,0,0,33,15,27,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-12,TY,10,3,11,2,0,2,0,0,0,,63,11,3,71,18,66,2,0,0,,2,3,2,3,3,0,0,0,0,,18,2,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-13,TDH,21,1,1,21,0,17,5,0,0,,29,1,0,30,2,35,0,0,0,,53,0,0,53,0,70,0,0,0,,48,0,0,48,39,28,8,3,0,0,,28,0,0,28,0,28,0,0,0,

2021-10-13,PTT,9,0,0,9,0,10,0,0,0,,23,0,0,23,0,32,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-13,DQ,9,0,0,9,0,7,2,0,0,,16,0,1,15,1,20,0,0,0,,27,1,0,28,1,42,0,0,0,,33,0,0,33,15,27,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-13,TY,2,1,1,2,0,2,0,0,0,,71,1,0,72,18,67,2,0,0,,3,0,3,0,0,0,0,0,0,,19,3,0,22,13,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-14,TDH,21,1,1,21,0,17,5,0,0,,30,1,0,31,3,35,0,0,0,,53,0,0,53,0,70,0,0,0,,48,0,0,48,39,28,8,3,0,0,,28,0,0,28,0,28,0,0,0,

2021-10-14,PTT,9,1,1,9,0,10,0,0,0,,23,1,0,24,0,33,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-14,DQ,9,0,0,9,0,7,2,0,0,,15,0,0,15,1,20,0,0,0,,28,0,0,28,0,43,0,0,0,,33,0,0,33,15,27,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-14,TY,2,0,0,2,0,2,0,0,0,,72,0,0,72,14,71,2,0,0,,0,0,0,0,0,0,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-15,TDH,21,2,0,23,2,17,5,0,0,,31,0,0,31,3,35,0,0,0,,53,0,0,53,0,70,0,0,0,,48,0,0,48,39,28,8,3,0,0,,28,0,0,28,0,28,0,0,0,

2021-10-15,PTT,9,1,1,9,0,10,0,0,0,,24,1,0,25,1,33,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-15,DQ,9,0,0,9,0,7,2,0,0,,15,0,0,15,0,21,0,0,0,,28,0,1,27,0,42,0,0,0,,33,1,0,34,16,27,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-15,TY,2,0,0,2,0,2,0,0,0,,71,0,0,71,7,77,2,0,0,,0,0,0,0,0,0,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-16,TDH,22,2,1,23,1,18,5,0,0,,30,1,0,31,3,35,0,0,0,,53,0,0,53,0,70,0,0,0,,48,0,0,48,39,28,8,3,0,0,,28,0,0,28,0,28,0,0,0,

2021-10-16,PTT,9,0,0,9,0,10,0,0,0,,25,0,0,25,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-16,DQ,10,2,3,9,0,7,2,0,0,,15,3,0,18,3,21,0,0,0,,27,0,0,27,0,42,0,0,0,,34,0,0,34,16,27,0,0,0,0,,16,0,0,16,0,16,0,0,0,
2021-10-16,TY,3,0,1,2,0,2,0,0,0,,71,1,0,72,5,80,2,0,0,,0,0,0,0,0,0,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-17,TDH,23,0,0,23,0,19,5,0,0,,31,0,0,31,3,35,0,0,0,,53,0,0,53,0,70,0,0,0,,48,0,0,48,39,28,8,3,0,0,,27,0,0,27,0,27,0,0,0,

2021-10-17,PTT,9,0,0,9,0,10,0,0,0,,25,0,0,25,0,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-17,DQ,9,0,0,9,0,7,2,0,0,,17,0,0,17,2,21,0,0,0,,28,0,1,27,0,42,0,0,0,,32,1,1,32,15,28,0,0,0,0,,15,1,0,16,1,15,0,0,0,
2021-10-17,TY,2,4,3,3,1,2,0,0,0,,72,3,0,75,3,85,2,0,0,,0,0,0,0,0,0,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-18,TDH,23,0,0,23,0,19,5,0,0,,31,0,0,31,1,37,0,0,0,,53,0,0,53,0,70,0,0,0,,48,0,0,48,39,28,8,3,0,0,,27,0,0,27,0,27,0,0,0,

2021-10-18,PTT,10,0,1,9,0,10,0,0,0,,25,1,0,26,1,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-18,DQ,9,0,0,9,0,7,2,0,0,,15,0,1,14,1,20,0,0,0,,27,1,1,27,1,41,0,0,0,,33,1,1,33,16,28,0,0,0,0,,15,1,0,16,1,15,0,0,0,
2021-10-18,TY,21,0,20,1,0,1,0,0,0,,56,20,0,76,23,66,2,0,0,,0,0,0,0,0,0,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-19,TDH,23,1,0,24,1,19,5,0,0,,30,0,0,30,1,36,0,0,0,,53,0,1,52,0,69,0,0,0,,48,1,0,49,40,28,8,3,0,0,,27,0,0,27,0,27,0,0,0,

2021-10-19,PTT,9,0,0,9,0,10,0,0,0,,26,0,0,26,1,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-19,DQ,9,0,0,9,0,7,2,0,0,,14,0,0,14,1,20,0,0,0,,27,0,0,27,0,42,0,0,0,,32,0,0,32,15,28,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-10-19,TY,1,1,1,1,0,1,0,0,0,,76,1,0,77,24,66,2,0,0,,0,0,0,0,0,0,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-20,TDH,23,4,6,21,0,17,5,0,0,,24,6,0,30,6,33,0,0,0,,58,0,6,52,0,69,0,0,0,,48,6,0,54,44,29,8,3,0,0,,27,0,0,27,0,27,0,0,0,

2021-10-20,PTT,9,0,0,9,0,10,0,0,0,,26,0,0,26,1,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-20,DQ,9,0,0,9,0,7,2,0,0,,14,0,0,14,1,20,0,0,0,,27,0,0,27,0,42,0,0,0,,32,0,0,32,15,28,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-10-20,TY,1,0,0,1,0,1,0,0,0,,77,0,0,77,24,66,2,0,0,,0,0,0,0,0,0,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-21,TDH,21,0,0,21,0,17,5,0,0,,30,0,0,30,6,33,0,0,0,,52,0,0,52,0,69,0,0,0,,54,0,0,54,44,29,8,3,0,0,,27,0,0,27,0,27,0,0,0,

2021-10-21,PTT,9,0,0,9,0,10,0,0,0,,26,0,0,26,1,34,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-21,DQ,9,0,0,9,0,7,2,0,0,,14,0,0,14,1,20,0,0,0,,27,0,0,27,0,42,0,0,0,,32,0,0,32,15,28,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-10-21,TY,1,0,0,1,0,1,0,0,0,,77,0,0,77,11,79,2,0,0,,0,0,0,0,0,0,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-22,TDH,21,3,1,23,2,17,5,0,0,,30,1,0,31,7,33,0,0,0,,52,0,0,52,0,69,0,0,0,,54,0,0,54,44,29,8,3,0,0,,27,0,0,27,0,27,0,0,0,

2021-10-22,PTT,9,0,0,9,0,10,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-22,DQ,9,1,1,9,0,7,2,0,0,,14,1,0,15,1,21,0,0,0,,27,0,1,26,0,41,0,0,0,,32,1,0,33,16,28,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-10-22,TY,1,1,1,1,0,1,0,0,0,,73,1,2,72,2,83,2,0,0,,1,2,1,2,2,0,0,0,0,,20,1,0,21,12,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-23,TDH,23,0,0,23,0,19,5,0,0,,30,1,1,30,6,33,0,0,0,,52,1,0,53,1,69,0,0,0,,55,0,1,54,44,29,8,3,0,0,,27,1,0,28,1,27,0,0,0,

2021-10-23,PTT,9,0,0,9,0,10,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-23,DQ,9,1,1,9,0,7,2,0,0,,15,1,0,16,2,21,0,0,0,,26,0,0,26,0,41,0,0,0,,33,0,0,33,16,28,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-10-23,TY,3,2,4,1,0,1,0,0,0,,70,4,1,73,4,82,2,0,0,,2,1,0,3,1,2,0,0,0,,21,0,0,21,12,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-24,TDH,21,0,0,21,0,17,5,0,0,,30,0,1,29,1,37,0,0,0,,46,1,0,47,1,68,0,0,0,,49,0,2,47,39,29,8,3,0,0,,30,2,0,32,2,30,0,0,0,

2021-10-24,PTT,9,0,0,9,0,10,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-24,DQ,8,0,0,8,0,7,2,0,0,,16,0,1,15,1,21,0,0,0,,27,1,1,27,1,41,0,0,0,,32,1,0,33,15,29,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-10-24,TY,1,1,1,1,0,1,0,0,0,,73,1,0,74,5,82,2,0,0,,3,0,0,3,0,3,0,0,0,,21,0,0,21,12,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-25,TDH,21,0,0,21,0,17,5,0,0,,29,0,0,29,0,38,0,0,0,,47,0,1,46,0,68,0,0,0,,47,1,0,48,40,29,8,3,0,0,,32,0,0,32,0,32,0,0,0,

2021-10-25,PTT,9,0,0,9,0,10,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-25,DQ,8,0,0,8,0,7,2,0,0,,14,0,0,14,0,21,0,0,0,,27,0,1,26,0,41,0,0,0,,34,1,1,34,16,29,0,0,0,0,,17,1,0,18,1,17,0,0,0,
2021-10-25,TY,1,0,0,1,0,1,0,0,0,,74,0,0,74,5,82,2,0,0,,3,0,0,3,0,3,0,0,0,,21,0,0,21,12,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-26,TDH,21,1,1,21,0,17,5,0,0,,29,1,0,30,1,38,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,29,8,3,0,0,,32,0,0,32,0,32,0,0,0,

2021-10-26,PTT,9,1,0,10,1,10,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-26,DQ,8,1,1,8,0,7,2,0,0,,14,1,0,15,1,21,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,0,34,16,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-10-26,TY,1,4,3,2,1,1,0,0,0,,73,3,0,76,6,83,2,0,0,,1,0,0,1,0,1,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-27,TDH,21,0,0,21,0,17,5,0,0,,30,0,0,30,1,38,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,29,8,3,0,0,,32,0,0,32,0,32,0,0,0,

2021-10-27,PTT,10,0,0,10,0,11,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-27,DQ,8,1,0,9,1,7,2,0,0,,14,0,0,14,0,21,0,0,0,,27,0,1,26,0,41,0,0,0,,34,1,0,35,17,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-10-27,TY,2,0,0,2,0,2,0,0,0,,76,0,0,76,3,86,2,0,0,,1,0,0,1,0,1,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-28,TDH,21,1,0,22,1,17,5,0,0,,30,0,0,30,1,38,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,29,8,3,0,0,,32,0,0,32,0,32,0,0,0,

2021-10-28,PTT,10,0,0,10,0,11,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-28,DQ,9,1,0,10,1,8,2,0,0,,14,0,0,14,0,21,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,17,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-10-28,TY,2,3,3,2,0,2,0,0,0,,76,3,0,79,6,86,2,0,0,,1,0,0,1,0,1,0,0,0,,20,0,0,20,11,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-29,TDH,23,0,2,21,0,17,5,0,0,,29,2,0,31,3,37,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,1,48,40,29,8,3,0,0,,32,1,0,33,1,32,0,0,0,

2021-10-29,PTT,10,0,0,10,0,11,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-29,DQ,10,0,0,10,0,9,2,0,0,,14,0,0,14,0,21,0,0,0,,26,0,0,26,0,41,0,0,0,,35,0,0,35,17,29,0,0,0,0,,18,0,0,18,0,18,0,0,0,
2021-10-29,TY,6,1,6,1,0,1,0,0,0,,68,6,0,74,12,75,2,0,0,,3,0,2,1,0,1,0,0,0,,19,2,0,21,12,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-30,TDH,21,0,0,21,0,17,5,0,0,,28,0,0,28,0,37,0,0,0,,46,0,0,46,0,68,0,0,0,,49,0,2,47,39,29,8,3,0,0,,32,2,0,34,2,32,0,0,0,

2021-10-30,PTT,10,0,0,10,0,11,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-30,DQ,8,3,3,8,0,7,2,0,0,,14,3,0,17,3,21,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,1,33,15,29,0,0,0,0,,16,1,0,17,1,16,0,0,0,
2021-10-30,TY,15,1,14,2,0,2,0,0,0,,61,14,0,75,22,66,2,0,0,,1,0,0,1,0,1,0,0,0,,21,0,0,21,12,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-10-31,TDH,21,0,0,21,0,17,5,0,0,,28,0,0,28,0,37,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,39,29,8,3,0,0,,34,0,0,34,0,34,0,0,0,

2021-10-31,PTT,10,0,0,10,0,11,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-10-31,DQ,8,0,0,8,0,7,2,0,0,,17,0,0,17,3,21,0,0,0,,26,0,0,26,0,41,0,0,0,,33,0,0,33,15,29,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-10-31,TY,3,0,2,1,0,1,0,0,0,,74,2,0,76,23,66,2,0,0,,1,0,1,0,0,0,0,0,0,,21,1,0,22,13,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-01,TDH,21,1,1,21,0,17,5,0,0,,28,1,0,29,1,37,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,39,29,8,3,0,0,,32,0,0,32,0,32,0,0,0,

2021-11-01,PTT,10,0,0,10,0,11,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-01,DQ,8,1,1,8,0,7,2,0,0,,17,1,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,33,0,0,33,15,29,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-11-01,TY,2,1,2,1,0,1,0,0,0,,73,2,1,74,8,79,2,0,0,,2,1,2,1,1,0,0,0,0,,21,2,0,23,14,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-02,TDH,21,1,1,21,0,17,5,0,0,,29,1,0,30,2,37,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,39,29,8,3,0,0,,32,0,0,32,0,32,0,0,0,

2021-11-02,PTT,10,0,0,10,0,11,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-02,DQ,8,0,0,8,0,7,2,0,0,,18,0,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,33,0,0,33,15,29,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-11-02,TY,5,1,5,1,0,1,0,0,0,,60,5,0,65,10,68,2,0,0,,1,0,0,1,0,1,0,0,0,,23,0,0,23,14,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-03,TDH,21,1,0,22,1,17,5,0,0,,30,0,0,30,2,37,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,39,29,8,3,0,0,,31,0,0,31,0,31,0,0,0,

2021-11-03,PTT,10,2,0,12,2,11,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-03,DQ,8,0,0,8,0,7,2,0,0,,18,0,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,33,0,0,33,15,29,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-11-03,TY,2,0,1,1,0,1,0,0,0,,59,1,0,60,5,68,2,0,0,,4,0,4,0,0,0,0,0,0,,21,4,0,25,16,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-04,TDH,22,0,0,22,0,18,5,0,0,,30,0,0,30,2,37,0,0,0,,46,0,0,46,0,68,0,0,0,,47,0,0,47,39,29,8,3,0,0,,31,0,0,31,0,31,0,0,0,

2021-11-04,PTT,12,0,0,12,0,13,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-04,DQ,8,0,0,8,0,7,2,0,0,,18,0,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,33,0,0,33,15,29,0,0,0,0,,17,0,0,17,0,17,0,0,0,
2021-11-04,TY,1,2,2,1,0,1,0,0,0,,60,2,0,62,7,68,2,0,0,,0,0,0,0,0,0,0,0,0,,25,0,0,25,16,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-05,TDH,22,0,0,22,0,18,5,0,0,,27,0,0,27,1,35,0,0,0,,47,0,1,46,0,68,0,0,0,,47,1,0,48,40,29,8,3,0,0,,29,0,0,29,0,29,0,0,0,

2021-11-05,PTT,12,6,0,18,6,13,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
2021-11-05,DQ,8,1,1,8,0,7,2,0,0,,17,1,0,18,4,21,0,0,0,,26,0,0,26,0,41,0,0,0,,34,0,1,33,15,29,0,0,0,0,,17,1,0,18,1,17,0,0,0,
2021-11-05,TY,3,2,4,1,0,1,0,0,0,,59,4,0,63,9,67,2,0,0,,0,0,0,0,0,0,0,0,0,,24,0,0,24,15,0,0,9,0,0,,40,0,0,40,0,40,0,0,0,
2021-11-06,TDH,22,1,0,23,1,18,5,0,0,,27,0,0,27,0,36,0,0,0,,46,0,0,46,0,68,0,0,0,,48,0,0,48,40,29,8,3,0,0,,29,0,0,29,0,29,0,0,0,

2021-11-06,PTT,17,0,0,17,0,18,0,0,0,,26,0,0,26,0,35,0,0,0,,28,0,0,28,0,32,0,0,0,,3,0,0,3,10,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
