"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,04-02-2022,04-02-2022,DT2311395,"Doanh thu lớp học",,,3387,5111,148750,KH05676,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311396,"Doanh thu lớp học",,,3387,5111,148750,KH05671,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311397,"Doanh thu lớp học",,,3387,5111,148750,KH05698,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311398,"Doanh thu lớp học",,,3387,5111,148750,KH05669,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311399,"Doanh thu lớp học",,,3387,5111,148750,KH03369,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311400,"Doanh thu lớp học",,,3387,5111,148750,KH02401,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311401,"Doanh thu lớp học",,,3387,5111,148750,KH07463,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311425,"Doanh thu lớp học",,,3387,5111,148750,KH04574,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311426,"Doanh thu lớp học",,,3387,5111,148750,KH05035,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311427,"Doanh thu lớp học",,,3387,5111,148750,KH02764,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311428,"Doanh thu lớp học",,,3387,5111,148750,KH04322,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311429,"Doanh thu lớp học",,,3387,5111,148750,KH07003,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311430,"Doanh thu lớp học",,,3387,5111,148750,KH04608,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311431,"Doanh thu lớp học",,,3387,5111,148750,KH04671,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311432,"Doanh thu lớp học",,,3387,5111,148750,KH03487,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311433,"Doanh thu lớp học",,,3387,5111,148750,KH04336,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311434,"Doanh thu lớp học",,,3387,5111,148750,KH05855,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311435,"Doanh thu lớp học",,,3387,5111,148750,KH02290,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311436,"Doanh thu lớp học",,,3387,5111,148750,KH05312,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311437,"Doanh thu lớp học",,,3387,5111,148750,KH03483,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311438,"Doanh thu lớp học",,,3387,5111,148750,KH02283,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311439,"Doanh thu lớp học",,,3387,5111,175000,KH04792,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311440,"Doanh thu lớp học",,,3387,5111,148750,KH04574,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311441,"Doanh thu lớp học",,,3387,5111,148750,KH05035,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311442,"Doanh thu lớp học",,,3387,5111,148750,KH02764,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311443,"Doanh thu lớp học",,,3387,5111,148750,KH04322,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311444,"Doanh thu lớp học",,,3387,5111,148750,KH07003,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311445,"Doanh thu lớp học",,,3387,5111,148750,KH04608,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311446,"Doanh thu lớp học",,,3387,5111,148750,KH04671,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311447,"Doanh thu lớp học",,,3387,5111,148750,KH03487,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311448,"Doanh thu lớp học",,,3387,5111,148750,KH04336,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311449,"Doanh thu lớp học",,,3387,5111,148750,KH05855,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311450,"Doanh thu lớp học",,,3387,5111,148750,KH02290,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311451,"Doanh thu lớp học",,,3387,5111,148750,KH05312,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311452,"Doanh thu lớp học",,,3387,5111,148750,KH03483,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311453,"Doanh thu lớp học",,,3387,5111,148750,KH02283,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311454,"Doanh thu lớp học",,,3387,5111,175000,KH04792,,,,,,,,,TC7.3
,04-02-2022,04-02-2022,DT2311455,"Doanh thu lớp học",,,3387,5111,182750,KH06567,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311456,"Doanh thu lớp học",,,3387,5111,182750,KH05384,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311457,"Doanh thu lớp học",,,3387,5111,182750,KH01693,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311458,"Doanh thu lớp học",,,3387,5111,182750,KH04076,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311459,"Doanh thu lớp học",,,3387,5111,182750,KH04631,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311460,"Doanh thu lớp học",,,3387,5111,182750,KH05632,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311461,"Doanh thu lớp học",,,3387,5111,182750,KH07105,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311462,"Doanh thu lớp học",,,3387,5111,182750,KH05885,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311463,"Doanh thu lớp học",,,3387,5111,182750,KH05546,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311464,"Doanh thu lớp học",,,3387,5111,182750,KH05218,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311465,"Doanh thu lớp học",,,3387,5111,182750,KH05094,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311466,"Doanh thu lớp học",,,3387,5111,182750,KH02695,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311467,"Doanh thu lớp học",,,3387,5111,182750,KH06706,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311468,"Doanh thu lớp học",,,3387,5111,182750,KH07552,,,,,,,,,A9.1
,04-02-2022,04-02-2022,DT2311469,"Doanh thu lớp học",,,3387,5111,297500,KH04596,,,,,,,,,AC9.1
,04-02-2022,04-02-2022,DT2311470,"Doanh thu lớp học",,,3387,5111,297500,KH04998,,,,,,,,,AC9.1
,04-02-2022,04-02-2022,DT2311471,"Doanh thu lớp học",,,3387,5111,297500,KH03332,,,,,,,,,AC9.1
,04-02-2022,04-02-2022,DT2311472,"Doanh thu lớp học",,,3387,5111,297500,KH04677,,,,,,,,,AC9.1
,04-02-2022,04-02-2022,DT2311473,"Doanh thu lớp học",,,3387,5111,297500,KH01111,,,,,,,,,AC9.1
,04-02-2022,04-02-2022,DT2311474,"Doanh thu lớp học",,,3387,5111,297500,KH02698,,,,,,,,,AC9.1
,04-02-2022,04-02-2022,DT2311475,"Doanh thu lớp học",,,3387,5111,297500,KH04594,,,,,,,,,AC9.1
,04-02-2022,04-02-2022,DT2311476,"Doanh thu lớp học",,,3387,5111,297500,KH03597,,,,,,,,,AC9.1
,04-02-2022,04-02-2022,DT2311477,"Doanh thu lớp học",,,3387,5111,170000,KH04005,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311478,"Doanh thu lớp học",,,3387,5111,170000,KH01135,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311479,"Doanh thu lớp học",,,3387,5111,170000,KH05800,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311480,"Doanh thu lớp học",,,3387,5111,170000,KH05791,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311481,"Doanh thu lớp học",,,3387,5111,170000,KH03089,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311482,"Doanh thu lớp học",,,3387,5111,170000,KH01069,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311483,"Doanh thu lớp học",,,3387,5111,170000,KH04147,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311484,"Doanh thu lớp học",,,3387,5111,170000,KH05301,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311485,"Doanh thu lớp học",,,3387,5111,170000,KH03751,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311486,"Doanh thu lớp học",,,3387,5111,170000,KH06190,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311487,"Doanh thu lớp học",,,3387,5111,170000,KH06793,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311488,"Doanh thu lớp học",,,3387,5111,170000,KH06032,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311489,"Doanh thu lớp học",,,3387,5111,170000,KH06141,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311490,"Doanh thu lớp học",,,3387,5111,170000,KH07162,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311491,"Doanh thu lớp học",,,3387,5111,170000,KH05871,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311492,"Doanh thu lớp học",,,3387,5111,170000,KH01132,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311493,"Doanh thu lớp học",,,3387,5111,170000,KH01119,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311494,"Doanh thu lớp học",,,3387,5111,170000,KH04006,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311495,"Doanh thu lớp học",,,3387,5111,170000,KH05155,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311496,"Doanh thu lớp học",,,3387,5111,170000,KH01141,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311497,"Doanh thu lớp học",,,3387,5111,170000,KH05598,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311498,"Doanh thu lớp học",,,3387,5111,170000,KH03410,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311499,"Doanh thu lớp học",,,3387,5111,170000,KH01748,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311500,"Doanh thu lớp học",,,3387,5111,170000,KH05973,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311501,"Doanh thu lớp học",,,3387,5111,170000,KH02212,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311502,"Doanh thu lớp học",,,3387,5111,170000,KH04004,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311503,"Doanh thu lớp học",,,3387,5111,170000,KH03767,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311504,"Doanh thu lớp học",,,3387,5111,170000,KH04161,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311505,"Doanh thu lớp học",,,3387,5111,170000,KH05601,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311506,"Doanh thu lớp học",,,3387,5111,170000,KH05689,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311507,"Doanh thu lớp học",,,3387,5111,170000,KH07467,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311508,"Doanh thu lớp học",,,3387,5111,170000,KH01079,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311509,"Doanh thu lớp học",,,3387,5111,170000,KH04005,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311510,"Doanh thu lớp học",,,3387,5111,170000,KH01135,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311511,"Doanh thu lớp học",,,3387,5111,170000,KH05800,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311512,"Doanh thu lớp học",,,3387,5111,170000,KH05791,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311513,"Doanh thu lớp học",,,3387,5111,170000,KH03089,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311514,"Doanh thu lớp học",,,3387,5111,170000,KH01069,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311515,"Doanh thu lớp học",,,3387,5111,170000,KH04147,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311516,"Doanh thu lớp học",,,3387,5111,170000,KH05301,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311517,"Doanh thu lớp học",,,3387,5111,170000,KH03751,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311518,"Doanh thu lớp học",,,3387,5111,170000,KH06190,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311519,"Doanh thu lớp học",,,3387,5111,170000,KH06793,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311520,"Doanh thu lớp học",,,3387,5111,170000,KH06032,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311521,"Doanh thu lớp học",,,3387,5111,170000,KH06141,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311522,"Doanh thu lớp học",,,3387,5111,170000,KH07162,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311523,"Doanh thu lớp học",,,3387,5111,170000,KH05871,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311524,"Doanh thu lớp học",,,3387,5111,170000,KH01132,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311525,"Doanh thu lớp học",,,3387,5111,170000,KH01119,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311526,"Doanh thu lớp học",,,3387,5111,170000,KH04006,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311527,"Doanh thu lớp học",,,3387,5111,170000,KH05155,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311528,"Doanh thu lớp học",,,3387,5111,170000,KH01141,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311529,"Doanh thu lớp học",,,3387,5111,170000,KH05598,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311530,"Doanh thu lớp học",,,3387,5111,170000,KH03410,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311531,"Doanh thu lớp học",,,3387,5111,170000,KH01748,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311532,"Doanh thu lớp học",,,3387,5111,170000,KH05973,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311533,"Doanh thu lớp học",,,3387,5111,170000,KH02212,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311534,"Doanh thu lớp học",,,3387,5111,170000,KH04004,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311535,"Doanh thu lớp học",,,3387,5111,170000,KH03767,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311536,"Doanh thu lớp học",,,3387,5111,170000,KH04161,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311537,"Doanh thu lớp học",,,3387,5111,170000,KH05601,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311538,"Doanh thu lớp học",,,3387,5111,170000,KH05689,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311539,"Doanh thu lớp học",,,3387,5111,170000,KH07467,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311540,"Doanh thu lớp học",,,3387,5111,170000,KH01079,,,,,,,,,TC9.3
,04-02-2022,04-02-2022,DT2311541,"Doanh thu lớp học",,,3387,5111,246500,KH06224,,,,,,,,,V9.5
,04-02-2022,04-02-2022,DT2311542,"Doanh thu lớp học",,,3387,5111,246500,KH06812,,,,,,,,,V9.5
,04-02-2022,04-02-2022,DT2311543,"Doanh thu lớp học",,,3387,5111,246500,KH06232,,,,,,,,,V9.5
,04-02-2022,04-02-2022,DT2311544,"Doanh thu lớp học",,,3387,5111,246500,KH06551,,,,,,,,,V9.5
,04-02-2022,04-02-2022,DT2311545,"Doanh thu lớp học",,,3387,5111,246500,KH01602,,,,,,,,,V9.5
,04-02-2022,04-02-2022,DT2311546,"Doanh thu lớp học",,,3387,5111,246500,KH05794,,,,,,,,,V9.5
,04-02-2022,04-02-2022,DT2311547,"Doanh thu lớp học",,,3387,5111,246500,KH05218,,,,,,,,,V9.5
,04-02-2022,04-02-2022,DT2311548,"Doanh thu lớp học",,,3387,5111,246500,KH06105,,,,,,,,,V9.5
,04-02-2022,04-02-2022,DT2311549,"Doanh thu lớp học",,,3387,5111,246500,KH06957,,,,,,,,,V9.5
,04-02-2022,04-02-2022,DT2311550,"Doanh thu lớp học",,,3387,5111,246500,KH06605,,,,,,,,,V9.5
,04-03-2022,04-03-2022,DT2317374,"Doanh thu lớp học",,,3387,5111,182750,KH07078,,,,,,,,,A6.1
,04-03-2022,04-03-2022,DT2317375,"Doanh thu lớp học",,,3387,5111,182750,KH04999,,,,,,,,,A6.1
,04-03-2022,04-03-2022,DT2317376,"Doanh thu lớp học",,,3387,5111,182750,KH07136,,,,,,,,,A6.1
,04-03-2022,04-03-2022,DT2317377,"Doanh thu lớp học",,,3387,5111,182750,KH07470,,,,,,,,,A6.1
,04-03-2022,04-03-2022,DT2317378,"Doanh thu lớp học",,,3387,5111,215000,KH07360,,,,,,,,,A6.1
,04-03-2022,04-03-2022,DT2317559,"Doanh thu lớp học",,,3387,5111,148750,KH07379,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317560,"Doanh thu lớp học",,,3387,5111,148750,KH06051,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317561,"Doanh thu lớp học",,,3387,5111,148750,KH06990,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317562,"Doanh thu lớp học",,,3387,5111,148750,KH06335,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317563,"Doanh thu lớp học",,,3387,5111,148750,KH04646,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317564,"Doanh thu lớp học",,,3387,5111,148750,KH06910,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317565,"Doanh thu lớp học",,,3387,5111,148750,KH06333,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317566,"Doanh thu lớp học",,,3387,5111,148750,KH03454,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317567,"Doanh thu lớp học",,,3387,5111,148750,KH00193,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317568,"Doanh thu lớp học",,,3387,5111,148750,KH06080,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317569,"Doanh thu lớp học",,,3387,5111,148750,KH07415,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317570,"Doanh thu lớp học",,,3387,5111,148750,KH06297,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317571,"Doanh thu lớp học",,,3387,5111,148750,KH04748,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317572,"Doanh thu lớp học",,,3387,5111,148750,KH07379,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317573,"Doanh thu lớp học",,,3387,5111,148750,KH06051,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317574,"Doanh thu lớp học",,,3387,5111,148750,KH06990,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317575,"Doanh thu lớp học",,,3387,5111,148750,KH06335,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317576,"Doanh thu lớp học",,,3387,5111,148750,KH04646,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317577,"Doanh thu lớp học",,,3387,5111,148750,KH06910,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317578,"Doanh thu lớp học",,,3387,5111,148750,KH06333,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317579,"Doanh thu lớp học",,,3387,5111,148750,KH03454,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317580,"Doanh thu lớp học",,,3387,5111,148750,KH00193,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317581,"Doanh thu lớp học",,,3387,5111,148750,KH06080,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317582,"Doanh thu lớp học",,,3387,5111,148750,KH07415,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317583,"Doanh thu lớp học",,,3387,5111,148750,KH06297,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317584,"Doanh thu lớp học",,,3387,5111,148750,KH04748,,,,,,,,,TNC7.7
,04-03-2022,04-03-2022,DT2317585,"Doanh thu lớp học",,,3387,5111,400000,KH03643,,,,,,,,,TC10VMO
,04-03-2022,04-03-2022,DT2317586,"Doanh thu lớp học",,,3387,5111,340000,KH01644,,,,,,,,,TC10VMO
,04-03-2022,04-03-2022,DT2317587,"Doanh thu lớp học",,,3387,5111,340000,KH00371,,,,,,,,,TC10VMO
,04-03-2022,04-03-2022,DT2317588,"Doanh thu lớp học",,,3387,5111,340000,KH03881,,,,,,,,,TC10VMO
,04-03-2022,04-03-2022,DT2317589,"Doanh thu lớp học",,,3387,5111,340000,KH06630,,,,,,,,,TC10VMO
,04-03-2022,04-03-2022,DT2317590,"Doanh thu lớp học",,,3387,5111,340000,KH00294,,,,,,,,,TC10VMO
,04-03-2022,04-03-2022,DT2317591,"Doanh thu lớp học",,,3387,5111,340000,KH00362,,,,,,,,,TC10VMO
,04-03-2022,04-03-2022,DT2317592,"Doanh thu lớp học",,,3387,5111,340000,KH00311,,,,,,,,,TC10VMO
,04-03-2022,04-03-2022,DT2317593,"Doanh thu lớp học",,,3387,5111,148750,KH07139,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317594,"Doanh thu lớp học",,,3387,5111,148750,KH05631,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317595,"Doanh thu lớp học",,,3387,5111,148750,KH07166,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317596,"Doanh thu lớp học",,,3387,5111,148750,KH05802,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317597,"Doanh thu lớp học",,,3387,5111,148750,KH06817,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317598,"Doanh thu lớp học",,,3387,5111,148750,KH07451,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317599,"Doanh thu lớp học",,,3387,5111,148750,KH04480,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317600,"Doanh thu lớp học",,,3387,5111,148750,KH07139,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317601,"Doanh thu lớp học",,,3387,5111,148750,KH05631,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317602,"Doanh thu lớp học",,,3387,5111,148750,KH07166,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317603,"Doanh thu lớp học",,,3387,5111,148750,KH05802,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317604,"Doanh thu lớp học",,,3387,5111,148750,KH06817,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317605,"Doanh thu lớp học",,,3387,5111,148750,KH07451,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317606,"Doanh thu lớp học",,,3387,5111,148750,KH04480,,,,,,,,,T10.1
,04-03-2022,04-03-2022,DT2317695,"Doanh thu lớp học",,,3387,5111,148750,KH03740,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317696,"Doanh thu lớp học",,,3387,5111,148750,KH05309,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317697,"Doanh thu lớp học",,,3387,5111,148750,KH04869,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317698,"Doanh thu lớp học",,,3387,5111,148750,KH05717,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317699,"Doanh thu lớp học",,,3387,5111,148750,KH06708,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317700,"Doanh thu lớp học",,,3387,5111,148750,KH04368,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317701,"Doanh thu lớp học",,,3387,5111,148750,KH00754,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317702,"Doanh thu lớp học",,,3387,5111,148750,KH03869,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317703,"Doanh thu lớp học",,,3387,5111,148750,KH07223,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317704,"Doanh thu lớp học",,,3387,5111,148750,KH03743,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317705,"Doanh thu lớp học",,,3387,5111,148750,KH06989,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317706,"Doanh thu lớp học",,,3387,5111,148750,KH00850,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317707,"Doanh thu lớp học",,,3387,5111,148750,KH06476,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317708,"Doanh thu lớp học",,,3387,5111,148750,KH03303,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317709,"Doanh thu lớp học",,,3387,5111,148750,KH02752,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317710,"Doanh thu lớp học",,,3387,5111,148750,KH00836,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317711,"Doanh thu lớp học",,,3387,5111,148750,KH06604,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317712,"Doanh thu lớp học",,,3387,5111,148750,KH02152,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317713,"Doanh thu lớp học",,,3387,5111,148750,KH00925,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317714,"Doanh thu lớp học",,,3387,5111,148750,KH06230,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317715,"Doanh thu lớp học",,,3387,5111,148750,KH05295,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317716,"Doanh thu lớp học",,,3387,5111,148750,KH02822,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317717,"Doanh thu lớp học",,,3387,5111,148750,KH07396,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317718,"Doanh thu lớp học",,,3387,5111,148750,KH05074,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317719,"Doanh thu lớp học",,,3387,5111,148750,KH07085,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317720,"Doanh thu lớp học",,,3387,5111,148750,KH03740,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317721,"Doanh thu lớp học",,,3387,5111,148750,KH05309,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317722,"Doanh thu lớp học",,,3387,5111,148750,KH04869,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317723,"Doanh thu lớp học",,,3387,5111,148750,KH05717,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317724,"Doanh thu lớp học",,,3387,5111,148750,KH06708,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317725,"Doanh thu lớp học",,,3387,5111,148750,KH04368,,,,,,,,,TNC8.3
,04-03-2022,04-03-2022,DT2317726,"Doanh thu lớp học",,,3387,5111,148750,KH00754,,,,,,,,,TNC8.3
