"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-20-2022,06-20-2022,DT2611143,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611144,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611145,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611146,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611147,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611148,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611149,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611150,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611151,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611152,"Doanh thu lớp học",,,3387,5111,150000,KH04091,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611153,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611154,"Doanh thu lớp học",,,3387,5111,150000,KH04665,,,,,,,,,TCT2
,06-20-2022,06-20-2022,DT2611201,"Doanh thu lớp học",,,3387,5111,320000,KH06494,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611202,"Doanh thu lớp học",,,3387,5111,320000,KH05854,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611203,"Doanh thu lớp học",,,3387,5111,320000,KH07545,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611204,"Doanh thu lớp học",,,3387,5111,320000,KH06908,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611205,"Doanh thu lớp học",,,3387,5111,320000,KH07515,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611206,"Doanh thu lớp học",,,3387,5111,320000,KH06321,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611207,"Doanh thu lớp học",,,3387,5111,320000,KH06494,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611208,"Doanh thu lớp học",,,3387,5111,320000,KH05854,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611209,"Doanh thu lớp học",,,3387,5111,320000,KH07545,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611210,"Doanh thu lớp học",,,3387,5111,320000,KH06908,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611211,"Doanh thu lớp học",,,3387,5111,320000,KH07515,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611212,"Doanh thu lớp học",,,3387,5111,320000,KH06321,,,,,,,,,VC5.5
,06-20-2022,06-20-2022,DT2611352,"Doanh thu lớp học",,,3387,5111,135000,KH07675,,,,,,,,,T3.3
,06-20-2022,06-20-2022,DT2611354,"Doanh thu lớp học",,,3387,5111,135000,KH996097,,,,,,,,,T3.3
,06-20-2022,06-20-2022,DT2611355,"Doanh thu lớp học",,,3387,5111,135000,KH07711,,,,,,,,,T3.3
,06-21-2022,06-21-2022,DT2620001,"Doanh thu lớp học",,,3387,5111,160000,KH05814,,,,,,,,,AC4.3
,06-21-2022,06-21-2022,DT2620002,"Doanh thu lớp học",,,3387,5111,160000,KH06493,,,,,,,,,AC4.3
,06-21-2022,06-21-2022,DT2620003,"Doanh thu lớp học",,,3387,5111,160000,KH07769,,,,,,,,,AC4.3
,06-21-2022,06-21-2022,DT2620004,"Doanh thu lớp học",,,3387,5111,160000,KH06720,,,,,,,,,AC4.3
,06-21-2022,06-21-2022,DT2620006,"Doanh thu lớp học",,,3387,5111,320000,KH06398,,,,,,,,,VC5.3
,06-21-2022,06-21-2022,DT2620007,"Doanh thu lớp học",,,3387,5111,320000,KH06826,,,,,,,,,VC5.3
,06-21-2022,06-21-2022,DT2620008,"Doanh thu lớp học",,,3387,5111,320000,KH07627,,,,,,,,,VC5.3
,06-21-2022,06-21-2022,DT2620009,"Doanh thu lớp học",,,3387,5111,320000,KH06965,,,,,,,,,VC5.3
,06-21-2022,06-21-2022,DT2620010,"Doanh thu lớp học",,,3387,5111,320000,KH996085,,,,,,,,,VC5.3
,06-21-2022,06-21-2022,DT2620011,"Doanh thu lớp học",,,3387,5111,265000,KH07477,,,,,,,,,AC5.3
,06-21-2022,06-21-2022,DT2620012,"Doanh thu lớp học",,,3387,5111,251750,KH06453,,,,,,,,,AC5.3
,06-21-2022,06-21-2022,DT2620013,"Doanh thu lớp học",,,3387,5111,251750,KH06596,,,,,,,,,AC5.3
,06-21-2022,06-21-2022,DT2620014,"Doanh thu lớp học",,,3387,5111,251750,KH03605,,,,,,,,,AC5.3
,06-21-2022,06-21-2022,DT2620015,"Doanh thu lớp học",,,3387,5111,265000,KH07322,,,,,,,,,AC5.3
,06-21-2022,06-21-2022,DT2620016,"Doanh thu lớp học",,,3387,5111,265000,KH07545,,,,,,,,,AC5.3
,06-21-2022,06-21-2022,DT2620017,"Doanh thu lớp học",,,3387,5111,265000,KH06152,,,,,,,,,AC5.3
,06-21-2022,06-21-2022,DT2620018,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620019,"Doanh thu lớp học",,,3387,5111,200000,KH07255,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620020,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620021,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620022,"Doanh thu lớp học",,,3387,5111,200000,KH02981,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620023,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620024,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620025,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620026,"Doanh thu lớp học",,,3387,5111,200000,KH07019,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620027,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620028,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620029,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620030,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620031,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620032,"Doanh thu lớp học",,,3387,5111,200000,KH03993,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620033,"Doanh thu lớp học",,,3387,5111,200000,KH07135,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620034,"Doanh thu lớp học",,,3387,5111,200000,KH06699,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620035,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620036,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620037,"Doanh thu lớp học",,,3387,5111,200000,KH996315,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620038,"Doanh thu lớp học",,,3387,5111,200000,KH04665,,,,,,,,,TACT
,06-21-2022,06-21-2022,DT2620039,"Doanh thu lớp học",,,3387,5111,200000,KH07126,,,,,,,,,TACT
,06-22-2022,06-22-2022,DT2631981,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631982,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631983,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631984,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631985,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631986,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631987,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631988,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631989,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631990,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631991,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631992,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631993,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631994,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631995,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631996,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631997,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631998,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2631999,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632000,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632001,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632002,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632003,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632004,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632005,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632006,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632007,"Doanh thu lớp học",,,3387,5111,150000,KH996334,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632008,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632009,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632010,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632011,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632012,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632013,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632014,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632015,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632016,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632017,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632018,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632019,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632020,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632021,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632022,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632023,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632024,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632025,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632026,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632027,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632028,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632029,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632030,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632031,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632032,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632033,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632034,"Doanh thu lớp học",,,3387,5111,150000,KH996334,,,,,,,,,TCT1
,06-22-2022,06-22-2022,DT2632035,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632036,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632037,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632038,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632039,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632040,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632041,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632042,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632043,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632044,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632045,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632046,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632047,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632048,"Doanh thu lớp học",,,3387,5111,150000,KH04665,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632049,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632050,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632051,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632052,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632053,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632054,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632055,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632056,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632057,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632058,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632059,"Doanh thu lớp học",,,3387,5111,150000,KH996315,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632060,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632061,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632062,"Doanh thu lớp học",,,3387,5111,150000,KH04665,,,,,,,,,TCT2
,06-22-2022,06-22-2022,DT2632155,"Doanh thu lớp học",,,3387,5111,160000,KH996236,,,,,,,,,TNC5.3
,06-22-2022,06-22-2022,DT2632156,"Doanh thu lớp học",,,3387,5111,160000,KH996238,,,,,,,,,TNC5.3
,06-22-2022,06-22-2022,DT2632157,"Doanh thu lớp học",,,3387,5111,160000,KH995995,,,,,,,,,TNC5.3
,06-22-2022,06-22-2022,DT2632159,"Doanh thu lớp học",,,3387,5111,160000,KH996236,,,,,,,,,TNC5.3
,06-22-2022,06-22-2022,DT2632160,"Doanh thu lớp học",,,3387,5111,160000,KH996238,,,,,,,,,TNC5.3
,06-22-2022,06-22-2022,DT2632161,"Doanh thu lớp học",,,3387,5111,160000,KH995995,,,,,,,,,TNC5.3
,06-22-2022,06-22-2022,DT2632163,"Doanh thu lớp học",,,3387,5111,160000,KH05633,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632164,"Doanh thu lớp học",,,3387,5111,160000,KH04940,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632165,"Doanh thu lớp học",,,3387,5111,160000,KH06636,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632166,"Doanh thu lớp học",,,3387,5111,160000,KH05863,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632167,"Doanh thu lớp học",,,3387,5111,160000,KH07182,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632168,"Doanh thu lớp học",,,3387,5111,160000,KH06760,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632169,"Doanh thu lớp học",,,3387,5111,160000,KH07705,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632170,"Doanh thu lớp học",,,3387,5111,160000,KH06094,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632171,"Doanh thu lớp học",,,3387,5111,160000,KH996089,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632172,"Doanh thu lớp học",,,3387,5111,160000,KH06382,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632173,"Doanh thu lớp học",,,3387,5111,160000,KH996043,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632174,"Doanh thu lớp học",,,3387,5111,160000,KH07660,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632175,"Doanh thu lớp học",,,3387,5111,160000,KH07871,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632176,"Doanh thu lớp học",,,3387,5111,160000,KH07685,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632177,"Doanh thu lớp học",,,3387,5111,160000,KH996027,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632178,"Doanh thu lớp học",,,3387,5111,160000,KH05050,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632179,"Doanh thu lớp học",,,3387,5111,160000,KH07750,,,,,,,,,VC5.1
,06-22-2022,06-22-2022,DT2632180,"Doanh thu lớp học",,,3387,5111,152000,KH07243,,,,,,,,,VC4.1
,06-22-2022,06-22-2022,DT2632181,"Doanh thu lớp học",,,3387,5111,160000,KH07835,,,,,,,,,VC4.1
,06-22-2022,06-22-2022,DT2632182,"Doanh thu lớp học",,,3387,5111,160000,KH07653,,,,,,,,,VC4.1
,06-22-2022,06-22-2022,DT2632183,"Doanh thu lớp học",,,3387,5111,160000,KH07881,,,,,,,,,VC4.1
,06-22-2022,06-22-2022,DT2632184,"Doanh thu lớp học",,,3387,5111,160000,KH996083,,,,,,,,,VC4.1
,06-22-2022,06-22-2022,DT2632185,"Doanh thu lớp học",,,3387,5111,160000,KH995994,,,,,,,,,VC4.1
,06-22-2022,06-22-2022,DT2632186,"Doanh thu lớp học",,,3387,5111,160000,KH06720,,,,,,,,,VC4.1
,06-22-2022,06-22-2022,DT2632187,"Doanh thu lớp học",,,3387,5111,160000,KH06341,,,,,,,,,VC4.1
,06-23-2022,06-23-2022,DT2633500,"Doanh thu lớp học",,,3387,5111,265000,KH06801,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633501,"Doanh thu lớp học",,,3387,5111,265000,KH06745,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633502,"Doanh thu lớp học",,,3387,5111,265000,KH05863,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633503,"Doanh thu lớp học",,,3387,5111,265000,KH07182,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633504,"Doanh thu lớp học",,,3387,5111,265000,KH05180,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633505,"Doanh thu lớp học",,,3387,5111,265000,KH06277,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633506,"Doanh thu lớp học",,,3387,5111,265000,KH07211,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633507,"Doanh thu lớp học",,,3387,5111,265000,KH06094,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633508,"Doanh thu lớp học",,,3387,5111,265000,KH06382,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633509,"Doanh thu lớp học",,,3387,5111,265000,KH996321,,,,,,,,,AC5.1
,06-23-2022,06-23-2022,DT2633510,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633511,"Doanh thu lớp học",,,3387,5111,200000,KH07255,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633512,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633513,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633514,"Doanh thu lớp học",,,3387,5111,200000,KH02981,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633515,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633516,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633517,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633518,"Doanh thu lớp học",,,3387,5111,200000,KH07019,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633519,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633520,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633521,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633522,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633523,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633524,"Doanh thu lớp học",,,3387,5111,200000,KH03993,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633525,"Doanh thu lớp học",,,3387,5111,200000,KH07135,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633526,"Doanh thu lớp học",,,3387,5111,200000,KH06699,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633527,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633528,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633529,"Doanh thu lớp học",,,3387,5111,200000,KH996315,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633530,"Doanh thu lớp học",,,3387,5111,200000,KH04665,,,,,,,,,TACT
,06-23-2022,06-23-2022,DT2633531,"Doanh thu lớp học",,,3387,5111,200000,KH07126,,,,,,,,,TACT
,06-24-2022,06-24-2022,DT2638488,"Doanh thu lớp học",,,3387,5111,160000,KH06756,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638489,"Doanh thu lớp học",,,3387,5111,160000,KH04940,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638490,"Doanh thu lớp học",,,3387,5111,160000,KH07054,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638491,"Doanh thu lớp học",,,3387,5111,160000,KH07182,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638492,"Doanh thu lớp học",,,3387,5111,160000,KH06678,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638493,"Doanh thu lớp học",,,3387,5111,160000,KH07046,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638494,"Doanh thu lớp học",,,3387,5111,152000,KH06596,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638495,"Doanh thu lớp học",,,3387,5111,160000,KH06779,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638496,"Doanh thu lớp học",,,3387,5111,160000,KH06742,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638497,"Doanh thu lớp học",,,3387,5111,160000,KH06578,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638498,"Doanh thu lớp học",,,3387,5111,160000,KH06756,,,,,,,,,TC5.3
,06-24-2022,06-24-2022,DT2638499,"Doanh thu lớp học",,,3387,5111,160000,KH04940,,,,,,,,,TC5.3
