"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,02-19-2022,02-19-2022,DT1852542,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852543,"Doanh thu lớp học",,,3387,5111,136000,KH06193,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852544,"Doanh thu lớp học",,,3387,5111,136000,KH05914,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852545,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852546,"Doanh thu lớp học",,,3387,5111,136000,KH05837,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852547,"Doanh thu lớp học",,,3387,5111,136000,KH06885,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852548,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852549,"Doanh thu lớp học",,,3387,5111,136000,KH04707,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852550,"Doanh thu lớp học",,,3387,5111,136000,KH05988,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852551,"Doanh thu lớp học",,,3387,5111,136000,KH05616,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852552,"Doanh thu lớp học",,,3387,5111,136000,KH07135,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852553,"Doanh thu lớp học",,,3387,5111,136000,KH05634,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852554,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852555,"Doanh thu lớp học",,,3387,5111,136000,KH06109,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852556,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852557,"Doanh thu lớp học",,,3387,5111,136000,KH06170,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852558,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852559,"Doanh thu lớp học",,,3387,5111,136000,KH06198,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852560,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852561,"Doanh thu lớp học",,,3387,5111,136000,KH04717,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852562,"Doanh thu lớp học",,,3387,5111,136000,KH04718,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852563,"Doanh thu lớp học",,,3387,5111,136000,KH05373,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852564,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852565,"Doanh thu lớp học",,,3387,5111,136000,KH06193,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852566,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,TC5.7
,02-19-2022,02-19-2022,DT1852567,"Doanh thu lớp học",,,3387,5111,182750,KH06293,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852568,"Doanh thu lớp học",,,3387,5111,182750,KH06088,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852569,"Doanh thu lớp học",,,3387,5111,182750,KH07241,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852570,"Doanh thu lớp học",,,3387,5111,182750,KH05261,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852571,"Doanh thu lớp học",,,3387,5111,182750,KH05795,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852572,"Doanh thu lớp học",,,3387,5111,182750,KH06285,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852573,"Doanh thu lớp học",,,3387,5111,182750,KH06364,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852574,"Doanh thu lớp học",,,3387,5111,182750,KH07238,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852575,"Doanh thu lớp học",,,3387,5111,182750,KH04717,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852576,"Doanh thu lớp học",,,3387,5111,182750,KH04718,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852577,"Doanh thu lớp học",,,3387,5111,182750,KH06616,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852578,"Doanh thu lớp học",,,3387,5111,182750,KH05914,,,,,,,,,VC5.5
,02-19-2022,02-19-2022,DT1852579,"Doanh thu lớp học",,,3387,5111,182750,KH07459,,,,,,,,,VC5.5
,02-20-2022,02-20-2022,DT1854729,"Doanh thu lớp học",,,3387,5111,102000,KH06014,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854730,"Doanh thu lớp học",,,3387,5111,102000,KH06288,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854731,"Doanh thu lớp học",,,3387,5111,102000,KH07172,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854732,"Doanh thu lớp học",,,3387,5111,102000,KH06894,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854733,"Doanh thu lớp học",,,3387,5111,102000,KH05713,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854734,"Doanh thu lớp học",,,3387,5111,102000,KH05716,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854735,"Doanh thu lớp học",,,3387,5111,102000,KH07273,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854736,"Doanh thu lớp học",,,3387,5111,102000,KH06552,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854737,"Doanh thu lớp học",,,3387,5111,102000,KH06877,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854738,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854739,"Doanh thu lớp học",,,3387,5111,102000,KH06266,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854740,"Doanh thu lớp học",,,3387,5111,102000,KH07199,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854741,"Doanh thu lớp học",,,3387,5111,102000,KH07414,,,,,,,,,TNC3.1
,02-20-2022,02-20-2022,DT1854742,"Doanh thu lớp học",,,3387,5111,102000,KH06014,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854743,"Doanh thu lớp học",,,3387,5111,102000,KH05814,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854744,"Doanh thu lớp học",,,3387,5111,102000,KH06288,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854745,"Doanh thu lớp học",,,3387,5111,102000,KH06575,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854746,"Doanh thu lớp học",,,3387,5111,102000,KH05716,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854747,"Doanh thu lớp học",,,3387,5111,102000,KH06552,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854748,"Doanh thu lớp học",,,3387,5111,102000,KH06877,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854749,"Doanh thu lớp học",,,3387,5111,102000,KH06720,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854750,"Doanh thu lớp học",,,3387,5111,102000,KH07213,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854751,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854752,"Doanh thu lớp học",,,3387,5111,102000,KH07376,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854753,"Doanh thu lớp học",,,3387,5111,102000,KH07444,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854754,"Doanh thu lớp học",,,3387,5111,102000,KH07456,,,,,,,,,V3.1
,02-20-2022,02-20-2022,DT1854755,"Doanh thu lớp học",,,3387,5111,136000,KH06043,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854756,"Doanh thu lớp học",,,3387,5111,136000,KH05987,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854757,"Doanh thu lớp học",,,3387,5111,136000,KH07167,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854758,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854759,"Doanh thu lớp học",,,3387,5111,136000,KH06787,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854760,"Doanh thu lớp học",,,3387,5111,136000,KH06832,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854761,"Doanh thu lớp học",,,3387,5111,136000,KH03606,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854762,"Doanh thu lớp học",,,3387,5111,136000,KH06772,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854763,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854764,"Doanh thu lớp học",,,3387,5111,136000,KH07292,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854765,"Doanh thu lớp học",,,3387,5111,136000,KH06043,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854766,"Doanh thu lớp học",,,3387,5111,136000,KH05987,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854767,"Doanh thu lớp học",,,3387,5111,136000,KH07167,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854768,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854769,"Doanh thu lớp học",,,3387,5111,136000,KH06787,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854770,"Doanh thu lớp học",,,3387,5111,136000,KH06832,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854771,"Doanh thu lớp học",,,3387,5111,136000,KH03606,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854772,"Doanh thu lớp học",,,3387,5111,136000,KH06772,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854773,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854774,"Doanh thu lớp học",,,3387,5111,136000,KH07292,,,,,,,,,TNC4.1
,02-20-2022,02-20-2022,DT1854775,"Doanh thu lớp học",,,3387,5111,225250,KH04067,,,,,,,,,AC5.3
,02-20-2022,02-20-2022,DT1854776,"Doanh thu lớp học",,,3387,5111,225250,KH07135,,,,,,,,,AC5.3
,02-20-2022,02-20-2022,DT1854777,"Doanh thu lớp học",,,3387,5111,225250,KH03317,,,,,,,,,AC5.3
,02-20-2022,02-20-2022,DT1854778,"Doanh thu lớp học",,,3387,5111,225250,KH03611,,,,,,,,,AC5.3
,02-20-2022,02-20-2022,DT1854779,"Doanh thu lớp học",,,3387,5111,225250,KH05261,,,,,,,,,AC5.3
,02-20-2022,02-20-2022,DT1854780,"Doanh thu lớp học",,,3387,5111,225250,KH03599,,,,,,,,,AC5.3
,02-20-2022,02-20-2022,DT1854781,"Doanh thu lớp học",,,3387,5111,225250,KH04852,,,,,,,,,AC5.3
,02-20-2022,02-20-2022,DT1854782,"Doanh thu lớp học",,,3387,5111,225250,KH05372,,,,,,,,,AC5.3
,02-20-2022,02-20-2022,DT1854783,"Doanh thu lớp học",,,3387,5111,225250,KH04683,,,,,,,,,AC5.3
,02-20-2022,02-20-2022,DT1854784,"Doanh thu lớp học",,,3387,5111,136000,KH03932,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854785,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854786,"Doanh thu lớp học",,,3387,5111,136000,KH05261,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854787,"Doanh thu lớp học",,,3387,5111,136000,KH05467,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854788,"Doanh thu lớp học",,,3387,5111,136000,KH06131,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854789,"Doanh thu lớp học",,,3387,5111,136000,KH05018,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854790,"Doanh thu lớp học",,,3387,5111,136000,KH03036,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854791,"Doanh thu lớp học",,,3387,5111,136000,KH04761,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854792,"Doanh thu lớp học",,,3387,5111,136000,KH03296,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854793,"Doanh thu lớp học",,,3387,5111,136000,KH03932,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854794,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854795,"Doanh thu lớp học",,,3387,5111,136000,KH05261,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854796,"Doanh thu lớp học",,,3387,5111,136000,KH05467,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854797,"Doanh thu lớp học",,,3387,5111,136000,KH06131,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854798,"Doanh thu lớp học",,,3387,5111,136000,KH05018,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854799,"Doanh thu lớp học",,,3387,5111,136000,KH03036,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854800,"Doanh thu lớp học",,,3387,5111,136000,KH04761,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854801,"Doanh thu lớp học",,,3387,5111,136000,KH03296,,,,,,,,,TNC5.1
,02-20-2022,02-20-2022,DT1854802,"Doanh thu lớp học",,,3387,5111,136000,KH06667,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854803,"Doanh thu lớp học",,,3387,5111,136000,KH05614,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854804,"Doanh thu lớp học",,,3387,5111,136000,KH07038,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854805,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854806,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854807,"Doanh thu lớp học",,,3387,5111,136000,KH06879,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854808,"Doanh thu lớp học",,,3387,5111,136000,KH06521,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854809,"Doanh thu lớp học",,,3387,5111,136000,KH04462,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854810,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854811,"Doanh thu lớp học",,,3387,5111,136000,KH05560,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854812,"Doanh thu lớp học",,,3387,5111,136000,KH06251,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854813,"Doanh thu lớp học",,,3387,5111,136000,KH03565,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854814,"Doanh thu lớp học",,,3387,5111,136000,KH07019,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854815,"Doanh thu lớp học",,,3387,5111,136000,KH06364,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854816,"Doanh thu lớp học",,,3387,5111,136000,KH06993,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854817,"Doanh thu lớp học",,,3387,5111,136000,KH06616,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854818,"Doanh thu lớp học",,,3387,5111,136000,KH06503,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854819,"Doanh thu lớp học",,,3387,5111,136000,KH06553,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854820,"Doanh thu lớp học",,,3387,5111,136000,KH07347,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854821,"Doanh thu lớp học",,,3387,5111,136000,KH06538,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854822,"Doanh thu lớp học",,,3387,5111,136000,KH07459,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854823,"Doanh thu lớp học",,,3387,5111,160000,KH06170,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854824,"Doanh thu lớp học",,,3387,5111,136000,KH07197,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854825,"Doanh thu lớp học",,,3387,5111,136000,KH06667,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854826,"Doanh thu lớp học",,,3387,5111,136000,KH05614,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854827,"Doanh thu lớp học",,,3387,5111,136000,KH07038,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854828,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854829,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854830,"Doanh thu lớp học",,,3387,5111,136000,KH06879,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854831,"Doanh thu lớp học",,,3387,5111,136000,KH06521,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854832,"Doanh thu lớp học",,,3387,5111,136000,KH04462,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854833,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854834,"Doanh thu lớp học",,,3387,5111,136000,KH05560,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854835,"Doanh thu lớp học",,,3387,5111,136000,KH06251,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854836,"Doanh thu lớp học",,,3387,5111,136000,KH07019,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854837,"Doanh thu lớp học",,,3387,5111,136000,KH06364,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854838,"Doanh thu lớp học",,,3387,5111,136000,KH06993,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854839,"Doanh thu lớp học",,,3387,5111,136000,KH06616,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854840,"Doanh thu lớp học",,,3387,5111,136000,KH06503,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854841,"Doanh thu lớp học",,,3387,5111,136000,KH06553,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854842,"Doanh thu lớp học",,,3387,5111,136000,KH07347,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854843,"Doanh thu lớp học",,,3387,5111,136000,KH06538,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854844,"Doanh thu lớp học",,,3387,5111,136000,KH07459,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854845,"Doanh thu lớp học",,,3387,5111,160000,KH06170,,,,,,,,,TC5.5
,02-20-2022,02-20-2022,DT1854846,"Doanh thu lớp học",,,3387,5111,136000,KH06699,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854847,"Doanh thu lớp học",,,3387,5111,136000,KH06764,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854848,"Doanh thu lớp học",,,3387,5111,136000,KH06434,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854849,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854850,"Doanh thu lớp học",,,3387,5111,136000,KH05592,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854851,"Doanh thu lớp học",,,3387,5111,136000,KH06699,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854852,"Doanh thu lớp học",,,3387,5111,136000,KH06764,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854853,"Doanh thu lớp học",,,3387,5111,136000,KH06434,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854854,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854855,"Doanh thu lớp học",,,3387,5111,136000,KH05592,,,,,,,,,TC5.9
,02-20-2022,02-20-2022,DT1854856,"Doanh thu lớp học",,,3387,5111,272000,KH04566,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854857,"Doanh thu lớp học",,,3387,5111,272000,KH07197,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854858,"Doanh thu lớp học",,,3387,5111,272000,KH05614,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854859,"Doanh thu lớp học",,,3387,5111,272000,KH05773,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854860,"Doanh thu lớp học",,,3387,5111,272000,KH06764,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854861,"Doanh thu lớp học",,,3387,5111,272000,KH04462,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854862,"Doanh thu lớp học",,,3387,5111,272000,KH06434,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854863,"Doanh thu lớp học",,,3387,5111,272000,KH05560,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854864,"Doanh thu lớp học",,,3387,5111,272000,KH03565,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854865,"Doanh thu lớp học",,,3387,5111,160000,KH04626,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854866,"Doanh thu lớp học",,,3387,5111,272000,KH05994,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854867,"Doanh thu lớp học",,,3387,5111,272000,KH07022,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854868,"Doanh thu lớp học",,,3387,5111,272000,KH03036,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854869,"Doanh thu lớp học",,,3387,5111,272000,KH04737,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854870,"Doanh thu lớp học",,,3387,5111,320000,KH07443,,,,,,,,,VC5.9
,02-20-2022,02-20-2022,DT1854874,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,V4.1
,02-20-2022,02-20-2022,DT1854875,"Doanh thu lớp học",,,3387,5111,136000,KH04068,,,,,,,,,V4.1
,02-20-2022,02-20-2022,DT1854876,"Doanh thu lớp học",,,3387,5111,136000,KH06453,,,,,,,,,V4.1
,02-20-2022,02-20-2022,DT1854877,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,V4.1
,02-20-2022,02-20-2022,DT1854878,"Doanh thu lớp học",,,3387,5111,136000,KH05991,,,,,,,,,V4.1
,02-20-2022,02-20-2022,DT1854879,"Doanh thu lớp học",,,3387,5111,136000,KH06375,,,,,,,,,V4.1
,02-20-2022,02-20-2022,DT1854880,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,V4.1
,02-20-2022,02-20-2022,DT1854881,"Doanh thu lớp học",,,3387,5111,136000,KH07356,,,,,,,,,V4.1
,02-20-2022,02-20-2022,DT1854882,"Doanh thu lớp học",,,3387,5111,136000,KH07404,,,,,,,,,V4.1
,02-20-2022,02-20-2022,DT1854883,"Doanh thu lớp học",,,3387,5111,225250,KH03401,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854884,"Doanh thu lớp học",,,3387,5111,225250,KH07231,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854885,"Doanh thu lớp học",,,3387,5111,225250,KH05033,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854886,"Doanh thu lớp học",,,3387,5111,225250,KH05559,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854887,"Doanh thu lớp học",,,3387,5111,225250,KH05542,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854888,"Doanh thu lớp học",,,3387,5111,225250,KH06375,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854889,"Doanh thu lớp học",,,3387,5111,225250,KH07021,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854890,"Doanh thu lớp học",,,3387,5111,225250,KH06285,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854891,"Doanh thu lớp học",,,3387,5111,225250,KH05622,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854892,"Doanh thu lớp học",,,3387,5111,225250,KH04031,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854893,"Doanh thu lớp học",,,3387,5111,225250,KH05998,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854894,"Doanh thu lớp học",,,3387,5111,225250,KH05373,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854895,"Doanh thu lớp học",,,3387,5111,225250,KH03610,,,,,,,,,AC5.0
,02-20-2022,02-20-2022,DT1854896,"Doanh thu lớp học",,,3387,5111,265000,KH06538,,,,,,,,,AC5.0
,02-21-2022,02-21-2022,DT1855151,"Doanh thu lớp học",,,3387,5111,225250,KH04983,,,,,,,,,AC5.5
,02-21-2022,02-21-2022,DT1855152,"Doanh thu lớp học",,,3387,5111,225250,KH04707,,,,,,,,,AC5.5
,02-21-2022,02-21-2022,DT1855153,"Doanh thu lớp học",,,3387,5111,225250,KH05187,,,,,,,,,AC5.5
,02-21-2022,02-21-2022,DT1855154,"Doanh thu lớp học",,,3387,5111,225250,KH06088,,,,,,,,,AC5.5
,02-21-2022,02-21-2022,DT1855155,"Doanh thu lớp học",,,3387,5111,225250,KH04091,,,,,,,,,AC5.5
,02-21-2022,02-21-2022,DT1855156,"Doanh thu lớp học",,,3387,5111,225250,KH03885,,,,,,,,,AC5.5
,02-21-2022,02-21-2022,DT1855157,"Doanh thu lớp học",,,3387,5111,225250,KH05018,,,,,,,,,AC5.5
,02-21-2022,02-21-2022,DT1855158,"Doanh thu lớp học",,,3387,5111,225250,KH06364,,,,,,,,,AC5.5
,02-21-2022,02-21-2022,DT1855159,"Doanh thu lớp học",,,3387,5111,225250,KH03296,,,,,,,,,AC5.5
,02-21-2022,02-21-2022,DT1855182,"Doanh thu lớp học",,,3387,5111,225250,KH05132,,,,,,,,,AC5.1
,02-21-2022,02-21-2022,DT1855183,"Doanh thu lớp học",,,3387,5111,225250,KH04462,,,,,,,,,AC5.1
,02-21-2022,02-21-2022,DT1855184,"Doanh thu lớp học",,,3387,5111,225250,KH04925,,,,,,,,,AC5.1
,02-21-2022,02-21-2022,DT1855185,"Doanh thu lớp học",,,3387,5111,225250,KH03202,,,,,,,,,AC5.1
,02-21-2022,02-21-2022,DT1855186,"Doanh thu lớp học",,,3387,5111,225250,KH04017,,,,,,,,,AC5.1
,02-21-2022,02-21-2022,DT1855187,"Doanh thu lớp học",,,3387,5111,225250,KH05581,,,,,,,,,AC5.1
